ticket_number,partner,customer,severity,status,service_type,siem,soar,sla_result,event_time,created_time,opened_time,first_response_time,closed_time,assigned_analyst,category,summary,mitre_techniques,false_positive
INC-000154,partner-b,customer-12,Critical,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-12T23:55:25.048712+00:00,2026-07-13T00:51:25.048712+00:00,2026-07-13T01:46:25.048712+00:00,2026-07-13T03:29:25.048712+00:00,2026-07-13T05:22:39.799922+00:00,S. Iyer,Suspicious Login,Critical alert (Suspicious Login) on Partner B Customer 2,"T1078 Valid Accounts, T1059 Command and Scripting Interpreter, T1055 Process Injection",0
INC-000155,partner-b,customer-16,Minor,New,Bronze,XSIAM,XSOAR,none,2026-06-09T20:28:02.494407+00:00,2026-06-09T21:43:02.494407+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 6,T1059 Command and Scripting Interpreter,0
INC-000156,partner-b,customer-17,Minor,New,Bronze,QRADAR,XSOAR,none,2026-07-09T10:10:59.513538+00:00,2026-07-09T10:22:59.513538+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 7,"T1110 Brute Force, T1059 Command and Scripting Interpreter, T1071 Application Layer Protocol",0
INC-000157,partner-b,customer-17,Minor,Closed,Bronze,QRADAR,XSOAR,Matched,2026-06-03T06:04:31.729921+00:00,2026-06-03T08:04:31.729921+00:00,2026-06-03T08:17:31.729921+00:00,2026-06-03T09:20:31.729921+00:00,2026-06-03T13:24:12.000534+00:00,K. Mehta,Phishing,Minor alert (Phishing) on Partner B Customer 7,"T1071 Application Layer Protocol, T1021 Remote Services, T1110 Brute Force",0
INC-000158,partner-a,customer-1,Informational,Open,Bronze,QRADAR,XSOAR,none,2026-05-26T06:37:29.602901+00:00,2026-05-26T06:47:29.602901+00:00,2026-05-26T07:41:29.602901+00:00,2026-05-26T07:54:29.602901+00:00,,P. Shah,Malware,Informational alert (Malware) on Partner A Customer 1,"T1566 Phishing, T1110 Brute Force",0
INC-000159,partner-b,customer-14,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-12T15:42:42.853699+00:00,2026-05-12T16:40:42.853699+00:00,2026-05-12T17:14:42.853699+00:00,2026-05-12T18:16:42.853699+00:00,2026-05-13T00:23:23.317172+00:00,J. Fernandes,Brute Force,Major alert (Brute Force) on Partner B Customer 4,"T1021 Remote Services, T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000160,partner-b,customer-18,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-03T03:02:45.147664+00:00,2026-05-03T04:43:45.147664+00:00,2026-05-03T05:12:45.147664+00:00,2026-05-03T06:16:45.147664+00:00,2026-05-03T10:01:46.895827+00:00,R. Nair,Lateral Movement,Major alert (Lateral Movement) on Partner B Customer 8,T1078 Valid Accounts,0
INC-000161,partner-b,customer-15,Major,Closed,Silver,QRADAR,Resilient,Matched,2026-05-13T01:34:31.796612+00:00,2026-05-13T01:53:31.796612+00:00,2026-05-13T02:45:31.796612+00:00,2026-05-13T03:43:31.796612+00:00,2026-05-13T11:42:45.511160+00:00,P. Shah,Phishing,Major alert (Phishing) on Partner B Customer 5,T1078 Valid Accounts,0
INC-000162,partner-a,customer-3,Critical,New,Gold,QRADAR,XSOAR,none,2026-05-15T00:39:43.988858+00:00,2026-05-15T00:50:43.988858+00:00,,,,,Data Exfiltration,Critical alert (Data Exfiltration) on Partner A Customer 3,"T1566 Phishing, T1078 Valid Accounts, T1055 Process Injection",1
INC-000163,partner-a,customer-8,Minor,Closed,Gold,XSIAM,Resilient,Matched,2026-07-04T16:33:03.767907+00:00,2026-07-04T17:15:03.767907+00:00,2026-07-04T18:11:03.767907+00:00,2026-07-04T19:29:03.767907+00:00,2026-07-05T02:08:14.005991+00:00,S. Iyer,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 8,T1041 Exfiltration Over C2,0
INC-000164,partner-a,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-06-22T12:20:41.114125+00:00,2026-06-22T13:36:41.114125+00:00,,,,,Brute Force,Minor alert (Brute Force) on Partner A Customer 5,"T1055 Process Injection, T1041 Exfiltration Over C2, T1078 Valid Accounts",0
INC-000165,partner-a,customer-2,Informational,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-07T13:51:21.461655+00:00,2026-05-07T14:36:21.461655+00:00,2026-05-07T15:12:21.461655+00:00,2026-05-07T15:36:21.461655+00:00,2026-05-07T22:59:44.543206+00:00,S. Iyer,C2 Beacon,Informational alert (C2 Beacon) on Partner A Customer 2,T1078 Valid Accounts,0
INC-000166,partner-a,customer-10,Major,New,Silver,XSIAM,XSOAR,none,2026-07-12T02:31:34.285596+00:00,2026-07-12T03:28:34.285596+00:00,,,,,Brute Force,Major alert (Brute Force) on Partner A Customer 10,"T1078 Valid Accounts, T1110 Brute Force",0
INC-000167,partner-a,customer-7,Critical,New,Bronze,QRADAR,Resilient,none,2026-06-13T21:11:59.410373+00:00,2026-06-13T22:24:59.410373+00:00,,,,,Data Exfiltration,Critical alert (Data Exfiltration) on Partner A Customer 7,T1041 Exfiltration Over C2,0
INC-000168,partner-b,customer-13,Minor,Closed,Silver,XSIAM,Resilient,Matched,2026-06-30T07:48:40.226379+00:00,2026-06-30T09:30:40.226379+00:00,2026-06-30T10:22:40.226379+00:00,2026-06-30T11:38:40.226379+00:00,2026-06-30T19:12:11.179168+00:00,K. Mehta,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 3,"T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000169,partner-a,customer-7,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-06-04T04:52:29.265562+00:00,2026-06-04T05:28:29.265562+00:00,2026-06-04T06:23:29.265562+00:00,2026-06-04T06:54:29.265562+00:00,2026-06-04T12:21:36.634641+00:00,J. Fernandes,Privilege Escalation,Major alert (Privilege Escalation) on Partner A Customer 7,"T1071 Application Layer Protocol, T1041 Exfiltration Over C2",0
INC-000170,partner-b,customer-12,Major,New,Gold,XSIAM,XSOAR,none,2026-06-05T07:35:30.375755+00:00,2026-06-05T09:22:30.375755+00:00,,,,,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 2,"T1078 Valid Accounts, T1110 Brute Force",0
INC-000171,partner-b,customer-11,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-15T06:16:49.886231+00:00,2026-07-15T06:54:49.886231+00:00,2026-07-15T07:41:49.886231+00:00,2026-07-15T09:00:49.886231+00:00,2026-07-15T10:04:08.015921+00:00,R. Nair,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 1,T1055 Process Injection,0
INC-000172,partner-b,customer-19,Minor,New,Gold,QRADAR,XSOAR,none,2026-05-16T16:03:30.742398+00:00,2026-05-16T16:40:30.742398+00:00,,,,,C2 Beacon,Minor alert (C2 Beacon) on Partner B Customer 9,"T1071 Application Layer Protocol, T1078 Valid Accounts, T1059 Command and Scripting Interpreter",0
INC-000173,partner-b,customer-12,Minor,New,Gold,XSIAM,XSOAR,none,2026-04-25T18:12:28.345737+00:00,2026-04-25T19:26:28.345737+00:00,,,,,Phishing,Minor alert (Phishing) on Partner B Customer 2,"T1566 Phishing, T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000174,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-06-26T10:27:51.943206+00:00,2026-06-26T12:02:51.943206+00:00,2026-06-26T12:25:51.943206+00:00,2026-06-26T13:34:51.943206+00:00,2026-06-26T18:59:29.804848+00:00,J. Fernandes,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 2,"T1071 Application Layer Protocol, T1566 Phishing, T1055 Process Injection",0
INC-000175,partner-b,customer-18,Critical,Closed,Bronze,QRADAR,Resilient,Breached,2026-06-22T13:49:14.027550+00:00,2026-06-22T14:30:14.027550+00:00,2026-06-22T15:24:14.027550+00:00,2026-06-22T16:55:14.027550+00:00,2026-06-22T22:21:53.713447+00:00,J. Fernandes,Malware,Critical alert (Malware) on Partner B Customer 8,"T1110 Brute Force, T1059 Command and Scripting Interpreter, T1055 Process Injection",0
INC-000176,partner-b,customer-20,Informational,New,Silver,XSIAM,Resilient,none,2026-07-11T17:43:12.087346+00:00,2026-07-11T18:35:12.087346+00:00,,,,,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 10,"T1078 Valid Accounts, T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000177,partner-a,customer-10,Informational,Closed,Silver,XSIAM,XSOAR,Matched,2026-05-01T00:29:25.819451+00:00,2026-05-01T02:11:25.819451+00:00,2026-05-01T02:46:25.819451+00:00,2026-05-01T03:39:25.819451+00:00,2026-05-01T04:16:43.943479+00:00,J. Fernandes,Phishing,Informational alert (Phishing) on Partner A Customer 10,"T1110 Brute Force, T1566 Phishing, T1078 Valid Accounts",0
INC-000178,partner-b,customer-14,Major,Closed,Gold,XSIAM,XSOAR,Matched,2026-04-20T14:28:00.137934+00:00,2026-04-20T16:27:00.137934+00:00,2026-04-20T16:39:00.137934+00:00,2026-04-20T17:13:00.137934+00:00,2026-04-20T23:52:50.259817+00:00,K. Mehta,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 4,"T1566 Phishing, T1071 Application Layer Protocol",0
INC-000179,partner-a,customer-9,Minor,Closed,Gold,QRADAR,Resilient,Matched,2026-07-04T07:07:42.209426+00:00,2026-07-04T07:52:42.209426+00:00,2026-07-04T08:15:42.209426+00:00,2026-07-04T09:35:42.209426+00:00,2026-07-04T15:40:34.058784+00:00,K. Mehta,Lateral Movement,Minor alert (Lateral Movement) on Partner A Customer 9,T1041 Exfiltration Over C2,0
INC-000180,partner-a,customer-6,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-17T08:18:54.105343+00:00,2026-05-17T09:32:54.105343+00:00,2026-05-17T10:30:54.105343+00:00,2026-05-17T12:09:54.105343+00:00,2026-05-17T17:43:07.766877+00:00,K. Mehta,Malware,Minor alert (Malware) on Partner A Customer 6,"T1021 Remote Services, T1566 Phishing, T1055 Process Injection",0
INC-000181,partner-b,customer-14,Critical,Closed,Gold,XSIAM,XSOAR,Breached,2026-05-23T00:38:41.943360+00:00,2026-05-23T01:59:41.943360+00:00,2026-05-23T02:58:41.943360+00:00,2026-05-23T03:44:41.943360+00:00,2026-05-23T18:48:09.045449+00:00,A. Rao,Data Exfiltration,Critical alert (Data Exfiltration) on Partner B Customer 4,"T1055 Process Injection, T1078 Valid Accounts",0
INC-000182,partner-a,customer-6,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-08T14:18:20.219142+00:00,2026-07-08T16:05:20.219142+00:00,2026-07-08T16:19:20.219142+00:00,2026-07-08T16:34:20.219142+00:00,2026-07-08T23:43:38.558957+00:00,S. Iyer,Brute Force,Minor alert (Brute Force) on Partner A Customer 6,"T1055 Process Injection, T1110 Brute Force, T1071 Application Layer Protocol",0
INC-000183,partner-a,customer-4,Informational,New,Bronze,QRADAR,Resilient,none,2026-05-09T19:08:07.684421+00:00,2026-05-09T19:26:07.684421+00:00,,,,,Brute Force,Informational alert (Brute Force) on Partner A Customer 4,T1110 Brute Force,1
INC-000184,partner-b,customer-14,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-14T22:23:05.434393+00:00,2026-07-14T23:13:05.434393+00:00,2026-07-15T00:01:05.434393+00:00,2026-07-15T01:22:05.434393+00:00,2026-07-15T01:07:45.270315+00:00,S. Iyer,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 4,"T1059 Command and Scripting Interpreter, T1021 Remote Services",0
INC-000185,partner-b,customer-18,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-02T00:45:41.187701+00:00,2026-07-02T01:38:41.187701+00:00,2026-07-02T02:05:41.187701+00:00,2026-07-02T02:48:41.187701+00:00,2026-07-02T03:39:51.043370+00:00,S. Iyer,Lateral Movement,Informational alert (Lateral Movement) on Partner B Customer 8,"T1055 Process Injection, T1110 Brute Force",0
INC-000186,partner-b,customer-16,Major,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-13T09:40:03.857705+00:00,2026-05-13T10:48:03.857705+00:00,2026-05-13T11:10:03.857705+00:00,2026-05-13T12:13:03.857705+00:00,2026-05-13T12:13:43.120474+00:00,A. Rao,Lateral Movement,Major alert (Lateral Movement) on Partner B Customer 6,"T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000187,partner-b,customer-11,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-19T16:21:15.389341+00:00,2026-05-19T17:42:15.389341+00:00,2026-05-19T18:12:15.389341+00:00,2026-05-19T19:34:15.389341+00:00,2026-05-19T22:01:54.927652+00:00,R. Nair,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 1,"T1041 Exfiltration Over C2, T1021 Remote Services",0
INC-000188,partner-b,customer-16,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-13T08:00:46.942837+00:00,2026-07-13T09:45:46.942837+00:00,2026-07-13T10:02:46.942837+00:00,2026-07-13T11:19:46.942837+00:00,2026-07-13T15:57:25.325206+00:00,K. Mehta,Phishing,Minor alert (Phishing) on Partner B Customer 6,"T1071 Application Layer Protocol, T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000189,partner-b,customer-15,Informational,Closed,Silver,QRADAR,Resilient,Matched,2026-07-05T09:19:13.719825+00:00,2026-07-05T11:05:13.719825+00:00,2026-07-05T11:46:13.719825+00:00,2026-07-05T12:08:13.719825+00:00,2026-07-05T15:02:40.606417+00:00,R. Nair,Brute Force,Informational alert (Brute Force) on Partner B Customer 5,"T1055 Process Injection, T1071 Application Layer Protocol, T1078 Valid Accounts",0
INC-000190,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-30T03:46:37.088252+00:00,2026-05-30T05:42:37.088252+00:00,2026-05-30T06:26:37.088252+00:00,2026-05-30T06:35:37.088252+00:00,2026-05-30T14:45:15.510264+00:00,S. Iyer,Malware,Minor alert (Malware) on Partner A Customer 3,T1078 Valid Accounts,0
INC-000191,partner-b,customer-12,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-05-20T05:13:35.358421+00:00,2026-05-20T06:40:35.358421+00:00,2026-05-20T07:38:35.358421+00:00,2026-05-20T08:25:35.358421+00:00,2026-05-20T09:31:50.210919+00:00,J. Fernandes,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 2,"T1078 Valid Accounts, T1071 Application Layer Protocol, T1110 Brute Force",0
INC-000192,partner-b,customer-13,Minor,Closed,Silver,XSIAM,Resilient,Matched,2026-07-03T18:12:05.405036+00:00,2026-07-03T18:20:05.405036+00:00,2026-07-03T18:48:05.405036+00:00,2026-07-03T19:46:05.405036+00:00,2026-07-04T04:16:03.312560+00:00,A. Rao,Brute Force,Minor alert (Brute Force) on Partner B Customer 3,"T1041 Exfiltration Over C2, T1110 Brute Force",0
INC-000193,partner-b,customer-15,Minor,Closed,Silver,QRADAR,Resilient,Matched,2026-07-15T21:31:33.181550+00:00,2026-07-15T23:08:33.181550+00:00,2026-07-15T23:38:33.181550+00:00,2026-07-15T23:51:33.181550+00:00,2026-07-16T07:02:22.420818+00:00,S. Iyer,Phishing,Minor alert (Phishing) on Partner B Customer 5,"T1059 Command and Scripting Interpreter, T1021 Remote Services",0
INC-000194,partner-a,customer-6,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-28T15:02:03.586321+00:00,2026-05-28T15:49:03.586321+00:00,2026-05-28T16:28:03.586321+00:00,2026-05-28T17:02:03.586321+00:00,2026-05-28T19:08:42.522700+00:00,J. Fernandes,Lateral Movement,Minor alert (Lateral Movement) on Partner A Customer 6,"T1566 Phishing, T1021 Remote Services",0
INC-000195,partner-b,customer-20,Minor,Open,Silver,XSIAM,Resilient,none,2026-07-16T21:47:54.463096+00:00,2026-07-16T22:19:54.463096+00:00,2026-07-16T23:17:54.463096+00:00,2026-07-17T00:52:54.463096+00:00,,A. Rao,Brute Force,Minor alert (Brute Force) on Partner B Customer 10,"T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000196,partner-b,customer-15,Minor,New,Silver,QRADAR,Resilient,none,2026-04-21T08:48:52.073996+00:00,2026-04-21T09:33:52.073996+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 5,"T1055 Process Injection, T1041 Exfiltration Over C2, T1566 Phishing",1
INC-000197,partner-b,customer-12,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-07T19:50:04.912144+00:00,2026-07-07T21:37:04.912144+00:00,2026-07-07T22:26:04.912144+00:00,2026-07-07T23:46:04.912144+00:00,2026-07-08T02:15:12.130278+00:00,A. Rao,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 2,"T1059 Command and Scripting Interpreter, T1071 Application Layer Protocol",0
INC-000198,partner-b,customer-12,Minor,Closed,Gold,XSIAM,XSOAR,Matched,2026-07-04T21:15:01.886595+00:00,2026-07-04T22:09:01.886595+00:00,2026-07-04T22:50:01.886595+00:00,2026-07-05T00:16:01.886595+00:00,2026-07-05T05:38:28.313676+00:00,P. Shah,Brute Force,Minor alert (Brute Force) on Partner B Customer 2,"T1110 Brute Force, T1078 Valid Accounts, T1071 Application Layer Protocol",0
INC-000199,partner-a,customer-5,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-04-30T10:18:57.132861+00:00,2026-04-30T10:24:57.132861+00:00,2026-04-30T10:46:57.132861+00:00,2026-04-30T12:35:57.132861+00:00,2026-04-30T16:19:53.324700+00:00,J. Fernandes,C2 Beacon,Informational alert (C2 Beacon) on Partner A Customer 5,"T1071 Application Layer Protocol, T1078 Valid Accounts",0
INC-000200,partner-b,customer-15,Critical,Closed,Silver,QRADAR,Resilient,Matched,2026-07-06T15:31:43.914207+00:00,2026-07-06T16:13:43.914207+00:00,2026-07-06T16:37:43.914207+00:00,2026-07-06T17:50:43.914207+00:00,2026-07-06T19:34:45.031040+00:00,S. Iyer,C2 Beacon,Critical alert (C2 Beacon) on Partner B Customer 5,"T1059 Command and Scripting Interpreter, T1041 Exfiltration Over C2, T1566 Phishing",0
