ticket_number,partner,customer,severity,status,service_type,siem,soar,sla_result,event_time,created_time,opened_time,first_response_time,closed_time,assigned_analyst,category,summary,mitre_techniques,false_positive
INC-000154,partner-b,customer-4,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-07T02:47:51.174785+00:00,2026-07-07T04:14:51.174785+00:00,2026-07-07T04:35:51.174785+00:00,2026-07-07T04:41:51.174785+00:00,2026-07-07T08:15:09.960733+00:00,R. Nair,Data Exfiltration,Informational alert (Data Exfiltration) on Partner B Customer 1,T1055 Process Injection,0
INC-000155,partner-b,customer-4,Critical,Closed,Bronze,QRADAR,Resilient,Matched,2026-06-30T18:24:34.380656+00:00,2026-06-30T18:46:34.380656+00:00,2026-06-30T19:11:34.380656+00:00,2026-06-30T19:16:34.380656+00:00,2026-06-30T20:34:26.273260+00:00,S. Iyer,Suspicious Login,Critical alert (Suspicious Login) on Partner B Customer 1,"T1566 Phishing, T1110 Brute Force",0
INC-000156,partner-a,customer-3,Critical,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-13T01:53:00.048712+00:00,2026-07-13T02:49:00.048712+00:00,2026-07-13T03:44:00.048712+00:00,2026-07-13T05:27:00.048712+00:00,2026-07-13T07:20:14.799922+00:00,S. Iyer,Suspicious Login,Critical alert (Suspicious Login) on Partner A Customer 3,"T1078 Valid Accounts, T1059 Command and Scripting Interpreter, T1055 Process Injection",0
INC-000157,partner-b,customer-4,Minor,New,Bronze,QRADAR,Resilient,none,2026-06-09T22:25:37.494407+00:00,2026-06-09T23:40:37.494407+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 1,T1059 Command and Scripting Interpreter,0
INC-000158,partner-b,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-07-09T12:08:34.513538+00:00,2026-07-09T12:20:34.513538+00:00,,,,,Data Exfiltration,Minor alert (Data Exfiltration) on Partner B Customer 2,"T1110 Brute Force, T1059 Command and Scripting Interpreter, T1071 Application Layer Protocol",0
INC-000159,partner-b,customer-5,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-06-03T08:02:06.729921+00:00,2026-06-03T10:02:06.729921+00:00,2026-06-03T10:15:06.729921+00:00,2026-06-03T11:18:06.729921+00:00,2026-06-03T15:21:47.000534+00:00,K. Mehta,Phishing,Minor alert (Phishing) on Partner B Customer 2,"T1071 Application Layer Protocol, T1021 Remote Services, T1110 Brute Force",0
INC-000160,partner-a,customer-1,Informational,Open,Bronze,QRADAR,XSOAR,none,2026-05-26T08:35:04.602901+00:00,2026-05-26T08:45:04.602901+00:00,2026-05-26T09:39:04.602901+00:00,2026-05-26T09:52:04.602901+00:00,,P. Shah,Malware,Informational alert (Malware) on Partner A Customer 1,"T1566 Phishing, T1110 Brute Force",0
INC-000161,partner-b,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-12T17:40:17.853699+00:00,2026-05-12T18:38:17.853699+00:00,2026-05-12T19:12:17.853699+00:00,2026-05-12T20:14:17.853699+00:00,2026-05-13T02:20:58.317172+00:00,J. Fernandes,Brute Force,Major alert (Brute Force) on Partner B Customer 1,"T1021 Remote Services, T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000162,partner-b,customer-5,Major,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-03T05:00:20.147664+00:00,2026-05-03T06:41:20.147664+00:00,2026-05-03T07:10:20.147664+00:00,2026-05-03T08:14:20.147664+00:00,2026-05-03T11:59:21.895827+00:00,R. Nair,Lateral Movement,Major alert (Lateral Movement) on Partner B Customer 2,T1078 Valid Accounts,0
INC-000163,partner-b,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-13T03:32:06.796612+00:00,2026-05-13T03:51:06.796612+00:00,2026-05-13T04:43:06.796612+00:00,2026-05-13T05:41:06.796612+00:00,2026-05-13T13:40:20.511160+00:00,P. Shah,Phishing,Major alert (Phishing) on Partner B Customer 1,T1078 Valid Accounts,0
INC-000164,partner-a,customer-1,Critical,New,Bronze,QRADAR,XSOAR,none,2026-05-15T02:37:18.988858+00:00,2026-05-15T02:48:18.988858+00:00,,,,,Data Exfiltration,Critical alert (Data Exfiltration) on Partner A Customer 1,"T1566 Phishing, T1078 Valid Accounts, T1055 Process Injection",1
INC-000165,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-04T18:30:38.767907+00:00,2026-07-04T19:12:38.767907+00:00,2026-07-04T20:08:38.767907+00:00,2026-07-04T21:26:38.767907+00:00,2026-07-05T04:05:49.005991+00:00,S. Iyer,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 2,T1041 Exfiltration Over C2,0
INC-000166,partner-a,customer-2,Minor,New,Bronze,XSIAM,XSOAR,none,2026-06-22T14:18:16.114125+00:00,2026-06-22T15:34:16.114125+00:00,,,,,Brute Force,Minor alert (Brute Force) on Partner A Customer 2,"T1055 Process Injection, T1041 Exfiltration Over C2, T1078 Valid Accounts",0
INC-000167,partner-a,customer-1,Informational,Closed,Bronze,QRADAR,XSOAR,Matched,2026-05-07T15:48:56.461655+00:00,2026-05-07T16:33:56.461655+00:00,2026-05-07T17:09:56.461655+00:00,2026-05-07T17:33:56.461655+00:00,2026-05-08T00:57:19.543206+00:00,S. Iyer,C2 Beacon,Informational alert (C2 Beacon) on Partner A Customer 1,T1078 Valid Accounts,0
INC-000168,partner-a,customer-3,Major,New,Gold,QRADAR,XSOAR,none,2026-07-12T04:29:09.285596+00:00,2026-07-12T05:26:09.285596+00:00,,,,,Brute Force,Major alert (Brute Force) on Partner A Customer 3,"T1078 Valid Accounts, T1110 Brute Force",0
INC-000169,partner-a,customer-2,Critical,New,Bronze,XSIAM,XSOAR,none,2026-06-13T23:09:34.410373+00:00,2026-06-14T00:22:34.410373+00:00,,,,,Data Exfiltration,Critical alert (Data Exfiltration) on Partner A Customer 2,T1041 Exfiltration Over C2,0
INC-000170,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-06-30T09:46:15.226379+00:00,2026-06-30T11:28:15.226379+00:00,2026-06-30T12:20:15.226379+00:00,2026-06-30T13:36:15.226379+00:00,2026-06-30T21:09:46.179168+00:00,K. Mehta,Suspicious Login,Minor alert (Suspicious Login) on Partner B Customer 1,"T1566 Phishing, T1059 Command and Scripting Interpreter",0
INC-000171,partner-a,customer-2,Major,Closed,Bronze,XSIAM,XSOAR,Matched,2026-06-04T06:50:04.265562+00:00,2026-06-04T07:26:04.265562+00:00,2026-06-04T08:21:04.265562+00:00,2026-06-04T08:52:04.265562+00:00,2026-06-04T14:19:11.634641+00:00,J. Fernandes,Privilege Escalation,Major alert (Privilege Escalation) on Partner A Customer 2,"T1071 Application Layer Protocol, T1041 Exfiltration Over C2",0
INC-000172,partner-a,customer-3,Major,New,Gold,QRADAR,XSOAR,none,2026-06-05T09:33:05.375755+00:00,2026-06-05T11:20:05.375755+00:00,,,,,C2 Beacon,Major alert (C2 Beacon) on Partner A Customer 3,"T1078 Valid Accounts, T1110 Brute Force",0
INC-000173,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-15T08:14:24.886231+00:00,2026-07-15T08:52:24.886231+00:00,2026-07-15T09:39:24.886231+00:00,2026-07-15T10:58:24.886231+00:00,2026-07-15T12:01:43.015921+00:00,R. Nair,Suspicious Login,Minor alert (Suspicious Login) on Partner A Customer 3,T1055 Process Injection,0
INC-000174,partner-b,customer-5,Minor,New,Gold,QRADAR,XSOAR,none,2026-05-16T18:01:05.742398+00:00,2026-05-16T18:38:05.742398+00:00,,,,,C2 Beacon,Minor alert (C2 Beacon) on Partner B Customer 2,"T1071 Application Layer Protocol, T1078 Valid Accounts, T1059 Command and Scripting Interpreter",0
INC-000175,partner-a,customer-3,Minor,New,Gold,QRADAR,XSOAR,none,2026-04-25T20:10:03.345737+00:00,2026-04-25T21:24:03.345737+00:00,,,,,Phishing,Minor alert (Phishing) on Partner A Customer 3,"T1566 Phishing, T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000176,partner-a,customer-1,Minor,Closed,Bronze,QRADAR,XSOAR,Matched,2026-06-26T12:25:26.943206+00:00,2026-06-26T14:00:26.943206+00:00,2026-06-26T14:23:26.943206+00:00,2026-06-26T15:32:26.943206+00:00,2026-06-26T20:57:04.804848+00:00,J. Fernandes,C2 Beacon,Minor alert (C2 Beacon) on Partner A Customer 1,"T1071 Application Layer Protocol, T1566 Phishing, T1055 Process Injection",0
INC-000177,partner-b,customer-5,Critical,Closed,Gold,QRADAR,XSOAR,Breached,2026-06-22T15:46:49.027550+00:00,2026-06-22T16:27:49.027550+00:00,2026-06-22T17:21:49.027550+00:00,2026-06-22T18:52:49.027550+00:00,2026-06-23T00:19:28.713447+00:00,J. Fernandes,Malware,Critical alert (Malware) on Partner B Customer 2,"T1110 Brute Force, T1059 Command and Scripting Interpreter, T1055 Process Injection",0
INC-000178,partner-b,customer-5,Informational,New,Gold,QRADAR,XSOAR,none,2026-07-11T19:40:47.087346+00:00,2026-07-11T20:32:47.087346+00:00,,,,,C2 Beacon,Informational alert (C2 Beacon) on Partner B Customer 2,"T1078 Valid Accounts, T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000179,partner-a,customer-3,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-01T02:27:00.819451+00:00,2026-05-01T04:09:00.819451+00:00,2026-05-01T04:44:00.819451+00:00,2026-05-01T05:37:00.819451+00:00,2026-05-01T06:14:18.943479+00:00,J. Fernandes,Phishing,Informational alert (Phishing) on Partner A Customer 3,"T1110 Brute Force, T1566 Phishing, T1078 Valid Accounts",0
INC-000180,partner-b,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-04-20T16:25:35.137934+00:00,2026-04-20T18:24:35.137934+00:00,2026-04-20T18:36:35.137934+00:00,2026-04-20T19:10:35.137934+00:00,2026-04-21T01:50:25.259817+00:00,K. Mehta,C2 Beacon,Major alert (C2 Beacon) on Partner B Customer 1,"T1566 Phishing, T1071 Application Layer Protocol",0
INC-000181,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-04T09:05:17.209426+00:00,2026-07-04T09:50:17.209426+00:00,2026-07-04T10:13:17.209426+00:00,2026-07-04T11:33:17.209426+00:00,2026-07-04T17:38:09.058784+00:00,K. Mehta,Lateral Movement,Minor alert (Lateral Movement) on Partner A Customer 3,T1041 Exfiltration Over C2,0
INC-000182,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-17T10:16:29.105343+00:00,2026-05-17T11:30:29.105343+00:00,2026-05-17T12:28:29.105343+00:00,2026-05-17T14:07:29.105343+00:00,2026-05-17T19:40:42.766877+00:00,K. Mehta,Malware,Minor alert (Malware) on Partner A Customer 2,"T1021 Remote Services, T1566 Phishing, T1055 Process Injection",0
INC-000183,partner-b,customer-4,Critical,Closed,Bronze,QRADAR,Resilient,Breached,2026-05-23T02:36:16.943360+00:00,2026-05-23T03:57:16.943360+00:00,2026-05-23T04:56:16.943360+00:00,2026-05-23T05:42:16.943360+00:00,2026-05-23T20:45:44.045449+00:00,A. Rao,Data Exfiltration,Critical alert (Data Exfiltration) on Partner B Customer 1,"T1055 Process Injection, T1078 Valid Accounts",0
INC-000184,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-07-08T16:15:55.219142+00:00,2026-07-08T18:02:55.219142+00:00,2026-07-08T18:16:55.219142+00:00,2026-07-08T18:31:55.219142+00:00,2026-07-09T01:41:13.558957+00:00,S. Iyer,Brute Force,Minor alert (Brute Force) on Partner A Customer 2,"T1055 Process Injection, T1110 Brute Force, T1071 Application Layer Protocol",0
INC-000185,partner-a,customer-1,Informational,New,Bronze,QRADAR,XSOAR,none,2026-05-09T21:05:42.684421+00:00,2026-05-09T21:23:42.684421+00:00,,,,,Brute Force,Informational alert (Brute Force) on Partner A Customer 1,T1110 Brute Force,1
INC-000186,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-15T00:20:40.434393+00:00,2026-07-15T01:10:40.434393+00:00,2026-07-15T01:58:40.434393+00:00,2026-07-15T03:19:40.434393+00:00,2026-07-15T03:05:20.270315+00:00,S. Iyer,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 1,"T1059 Command and Scripting Interpreter, T1021 Remote Services",0
INC-000187,partner-b,customer-5,Informational,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-02T02:43:16.187701+00:00,2026-07-02T03:36:16.187701+00:00,2026-07-02T04:03:16.187701+00:00,2026-07-02T04:46:16.187701+00:00,2026-07-02T05:37:26.043370+00:00,S. Iyer,Lateral Movement,Informational alert (Lateral Movement) on Partner B Customer 2,"T1055 Process Injection, T1110 Brute Force",0
INC-000188,partner-b,customer-4,Major,Closed,Bronze,QRADAR,Resilient,Matched,2026-05-13T11:37:38.857705+00:00,2026-05-13T12:45:38.857705+00:00,2026-05-13T13:07:38.857705+00:00,2026-05-13T14:10:38.857705+00:00,2026-05-13T14:11:18.120474+00:00,A. Rao,Lateral Movement,Major alert (Lateral Movement) on Partner B Customer 1,"T1055 Process Injection, T1071 Application Layer Protocol",0
INC-000189,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-19T18:18:50.389341+00:00,2026-05-19T19:39:50.389341+00:00,2026-05-19T20:09:50.389341+00:00,2026-05-19T21:31:50.389341+00:00,2026-05-19T23:59:29.927652+00:00,R. Nair,Lateral Movement,Minor alert (Lateral Movement) on Partner A Customer 3,"T1041 Exfiltration Over C2, T1021 Remote Services",0
INC-000190,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-13T09:58:21.942837+00:00,2026-07-13T11:43:21.942837+00:00,2026-07-13T12:00:21.942837+00:00,2026-07-13T13:17:21.942837+00:00,2026-07-13T17:55:00.325206+00:00,K. Mehta,Phishing,Minor alert (Phishing) on Partner B Customer 1,"T1071 Application Layer Protocol, T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000191,partner-b,customer-4,Informational,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-05T11:16:48.719825+00:00,2026-07-05T13:02:48.719825+00:00,2026-07-05T13:43:48.719825+00:00,2026-07-05T14:05:48.719825+00:00,2026-07-05T17:00:15.606417+00:00,R. Nair,Brute Force,Informational alert (Brute Force) on Partner B Customer 1,"T1055 Process Injection, T1071 Application Layer Protocol, T1078 Valid Accounts",0
INC-000192,partner-a,customer-1,Minor,Closed,Bronze,QRADAR,XSOAR,Matched,2026-05-30T05:44:12.088252+00:00,2026-05-30T07:40:12.088252+00:00,2026-05-30T08:24:12.088252+00:00,2026-05-30T08:33:12.088252+00:00,2026-05-30T16:42:50.510264+00:00,S. Iyer,Malware,Minor alert (Malware) on Partner A Customer 1,T1078 Valid Accounts,0
INC-000193,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-05-20T07:11:10.358421+00:00,2026-05-20T08:38:10.358421+00:00,2026-05-20T09:36:10.358421+00:00,2026-05-20T10:23:10.358421+00:00,2026-05-20T11:29:25.210919+00:00,J. Fernandes,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 3,"T1078 Valid Accounts, T1071 Application Layer Protocol, T1110 Brute Force",0
INC-000194,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-03T20:09:40.405036+00:00,2026-07-03T20:17:40.405036+00:00,2026-07-03T20:45:40.405036+00:00,2026-07-03T21:43:40.405036+00:00,2026-07-04T06:13:38.312560+00:00,A. Rao,Brute Force,Minor alert (Brute Force) on Partner B Customer 1,"T1041 Exfiltration Over C2, T1110 Brute Force",0
INC-000195,partner-b,customer-4,Minor,Closed,Bronze,QRADAR,Resilient,Matched,2026-07-15T23:29:08.181550+00:00,2026-07-16T01:06:08.181550+00:00,2026-07-16T01:36:08.181550+00:00,2026-07-16T01:49:08.181550+00:00,2026-07-16T08:59:57.420818+00:00,S. Iyer,Phishing,Minor alert (Phishing) on Partner B Customer 1,"T1059 Command and Scripting Interpreter, T1021 Remote Services",0
INC-000196,partner-a,customer-2,Minor,Closed,Bronze,XSIAM,XSOAR,Matched,2026-05-28T16:59:38.586321+00:00,2026-05-28T17:46:38.586321+00:00,2026-05-28T18:25:38.586321+00:00,2026-05-28T18:59:38.586321+00:00,2026-05-28T21:06:17.522700+00:00,J. Fernandes,Lateral Movement,Minor alert (Lateral Movement) on Partner A Customer 2,"T1566 Phishing, T1021 Remote Services",0
INC-000197,partner-b,customer-5,Minor,Open,Gold,QRADAR,XSOAR,none,2026-07-16T23:45:29.463096+00:00,2026-07-17T00:17:29.463096+00:00,2026-07-17T01:15:29.463096+00:00,2026-07-17T02:50:29.463096+00:00,,A. Rao,Brute Force,Minor alert (Brute Force) on Partner B Customer 2,"T1021 Remote Services, T1059 Command and Scripting Interpreter",0
INC-000198,partner-b,customer-4,Minor,New,Bronze,QRADAR,Resilient,none,2026-04-21T10:46:27.073996+00:00,2026-04-21T11:31:27.073996+00:00,,,,,Lateral Movement,Minor alert (Lateral Movement) on Partner B Customer 1,"T1055 Process Injection, T1041 Exfiltration Over C2, T1566 Phishing",1
INC-000199,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-07T21:47:39.912144+00:00,2026-07-07T23:34:39.912144+00:00,2026-07-08T00:23:39.912144+00:00,2026-07-08T01:43:39.912144+00:00,2026-07-08T04:12:47.130278+00:00,A. Rao,Data Exfiltration,Minor alert (Data Exfiltration) on Partner A Customer 3,"T1059 Command and Scripting Interpreter, T1071 Application Layer Protocol",0
INC-000200,partner-a,customer-3,Minor,Closed,Gold,QRADAR,XSOAR,Matched,2026-07-04T23:12:36.886595+00:00,2026-07-05T00:06:36.886595+00:00,2026-07-05T00:47:36.886595+00:00,2026-07-05T02:13:36.886595+00:00,2026-07-05T07:36:03.313676+00:00,P. Shah,Brute Force,Minor alert (Brute Force) on Partner A Customer 3,"T1110 Brute Force, T1078 Valid Accounts, T1071 Application Layer Protocol",0
